decimalLatitude,decimalLongitude,year,stateProvince
-34.137004,149.651229,2022.0,New South Wales
-30.310474,153.090714,,New South Wales
-34.236141,142.524679,2016.0,New South Wales
-34.501967,150.572518,2023.0,New South Wales
-32.62522,149.56793,2012.0,New South Wales
-34.997417,149.919366,2023.0,New South Wales
-35.4005,148.43447,2014.0,New South Wales
-34.996856,149.919018,2020.0,New South Wales
-32.751166,142.526837,2022.0,New South Wales
-35.095649,147.365432,2025.0,New South Wales
-34.917748,148.027554,2011.0,New South Wales
-32.073858,152.490513,,New South Wales
-34.052754,150.966898,2019.0,New South Wales
-30.374441,152.714875,1997.0,New South Wales
-34.02774,150.751441,,New South Wales
-33.596445,151.233655,1983.0,New South Wales
-33.79069,150.6543,2013.0,New South Wales
-36.55988,148.26448,2017.0,New South Wales
-32.40664,152.31426,2014.0,New South Wales
-32.321735,149.454274,,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-33.745171,151.226547,2021.0,New South Wales
-32.57745,150.42493,2019.0,New South Wales
-33.7996,151.102375,2018.0,New South Wales
-33.879661,150.854321,2007.0,New South Wales
-31.45362,149.922344,,New South Wales
-32.395956,150.878762,2024.0,New South Wales
-35.786435,147.842797,,New South Wales
-30.59692,151.80533,2014.0,New South Wales
-34.462684,150.621959,2023.0,New South Wales
-33.369534,150.088514,,New South Wales
-33.535657,148.689144,2021.0,New South Wales
-35.18121,148.25099,2014.0,New South Wales
-31.59449,152.516028,,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-30.500421,149.355461,2021.0,New South Wales
-35.3897,147.35526,2013.0,New South Wales
-33.666075,150.260134,,New South Wales
-34.746705,150.475935,2024.0,New South Wales
-33.906468,151.063986,2015.0,New South Wales
-33.749771,151.141455,2018.0,New South Wales
-35.88748,147.8831,2014.0,New South Wales
-35.000753,149.918163,2021.0,New South Wales
-34.27189,150.610383,2017.0,New South Wales
-36.899792,149.341347,1982.0,New South Wales
-28.233438,153.518123,,New South Wales
-28.822927,153.508948,,New South Wales
-35.514938,148.092877,,New South Wales
-30.565668,149.148779,2021.0,New South Wales
-32.793634,148.915369,2017.0,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-33.872832,151.211169,2015.0,New South Wales
-33.646171,151.038081,2017.0,New South Wales
-30.337772,150.27191,2022.0,New South Wales
-36.55988,148.26448,2014.0,New South Wales
-36.35852,148.56746,2013.0,New South Wales
-33.030106,151.641015,,New South Wales
-30.589038,149.230399,2017.0,New South Wales
-33.54299,150.757465,2018.0,New South Wales
-34.209472,142.638321,2022.0,New South Wales
-35.88295,147.88309,2013.0,New South Wales
-34.101752,150.821067,2019.0,New South Wales
-34.477268,150.558446,2014.0,New South Wales
-34.541637,150.579762,2016.0,New South Wales
-29.36442,151.01204,2013.0,New South Wales
-36.627161,149.662922,,New South Wales
-32.919729,151.338726,,New South Wales
-33.873176,151.164846,2025.0,New South Wales
-34.820736,150.536055,,New South Wales
-36.55988,148.26448,2013.0,New South Wales
-30.497265,149.358107,2020.0,New South Wales
-35.632406,147.609077,,New South Wales
-31.07285,151.43226,2012.0,New South Wales
-29.782053,150.977635,,New South Wales
-29.95866,150.7615,2012.0,New South Wales
-34.050824,149.652177,2022.0,New South Wales
-30.476286,149.255546,2018.0,New South Wales
-34.55361,150.04889,2002.0,New South Wales
-30.337228,150.85289,2023.0,New South Wales
-36.55988,148.26448,2013.0,New South Wales
-35.214132,149.318369,2019.0,New South Wales
-33.447237,151.376953,2025.0,New South Wales
-29.00587,151.20944,2012.0,New South Wales
-34.176213,142.493598,2016.0,New South Wales
-33.747777,151.237196,2023.0,New South Wales
-29.6954,150.60252,2017.0,New South Wales
-31.163716,152.922147,,New South Wales
-29.706894,148.865012,2019.0,New South Wales
-30.509723,149.408227,2018.0,New South Wales
-33.826424,151.060011,2015.0,New South Wales
-29.5715,153.130131,1981.0,New South Wales
-33.8435,149.22904,2014.0,New South Wales
-30.484007,151.586018,,New South Wales
-34.496963,150.709001,2014.0,New South Wales
-34.094914,150.805118,2019.0,New South Wales
-35.034663,149.216012,2021.0,New South Wales
-34.496963,150.709001,2014.0,New South Wales
-34.42033,150.532112,2014.0,New South Wales
-33.495428,150.060444,,New South Wales
-35.159531,149.190703,2025.0,New South Wales
-29.95866,150.7615,2012.0,New South Wales
-32.668263,149.684702,,New South Wales
-28.246771,153.438004,,New South Wales
-30.36932,152.30552,2014.0,New South Wales
-34.621626,150.658096,2020.0,New South Wales
-33.711901,150.990206,2019.0,New South Wales
-34.76139,148.99065,2013.0,New South Wales
-33.986565,151.140371,2021.0,New South Wales
-34.996514,149.924031,2022.0,New South Wales
-36.55988,148.26448,2014.0,New South Wales
-33.975923,151.146915,2019.0,New South Wales
-35.161981,149.85543,2014.0,New South Wales
-32.04381,149.93806,2013.0,New South Wales
-33.65935,151.150388,2015.0,New South Wales
-33.007694,150.029498,2024.0,New South Wales
-33.905663,151.202336,2025.0,New South Wales
-33.847528,151.080762,2023.0,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-32.04372,149.9432,2013.0,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-33.937672,150.854495,2017.0,New South Wales
-29.35801,151.91101,2014.0,New South Wales
-34.101572,151.098872,2016.0,New South Wales
-30.194176,153.156909,1982.0,New South Wales
-34.996133,149.921838,2022.0,New South Wales
-32.723423,152.073814,,New South Wales
-29.65009,151.3282,2014.0,New South Wales
-35.370435,149.636695,2013.0,New South Wales
-33.967976,151.251982,2020.0,New South Wales
-34.836868,147.851904,2015.0,New South Wales
-33.752427,150.967441,2021.0,New South Wales
-33.516842,151.412693,,New South Wales
-28.519538,153.527156,2023.0,New South Wales
-31.94519,150.78709,2013.0,New South Wales
-36.55988,148.26448,2013.0,New South Wales
-32.780238,151.519829,,New South Wales
-33.8435,149.22904,2014.0,New South Wales
-35.506547,149.784226,,New South Wales
-33.756601,151.01223,2018.0,New South Wales
-36.452992,150.04043,,New South Wales
-36.36494,149.33226,2012.0,New South Wales
-34.531798,150.650206,2023.0,New South Wales
-30.06986,153.19444,2021.0,New South Wales
-34.278853,150.578262,,New South Wales
-33.729578,150.944008,2025.0,New South Wales
-32.62522,149.56793,2012.0,New South Wales
-33.67383,150.76495,2013.0,New South Wales
-35.85918,150.16568,2024.0,New South Wales
-36.23911,148.37052,2014.0,New South Wales
-31.968566,152.584739,,New South Wales
-29.143114,150.757476,2024.0,New South Wales
-33.919463,151.15876,2019.0,New South Wales
-34.225213,142.697633,2017.0,New South Wales
-34.996135,149.921838,2023.0,New South Wales
-33.71426,151.143522,2019.0,New South Wales
-32.943312,151.527199,,New South Wales
-29.987202,151.424369,1997.0,New South Wales
-33.884756,151.246481,2023.0,New South Wales
-28.610828,153.540321,,New South Wales
-33.946633,151.052059,2022.0,New South Wales
-33.65421,146.995885,,New South Wales
-30.549554,149.020612,2016.0,New South Wales
-33.708108,150.81026,2024.0,New South Wales
-34.153851,150.557516,,New South Wales
-34.618185,150.624202,2017.0,New South Wales
-30.415689,150.461305,2023.0,New South Wales
-33.19922,151.58958,2014.0,New South Wales
-34.406252,150.522731,,New South Wales
-32.967226,151.63854,2023.0,New South Wales
-31.94519,150.78709,2012.0,New South Wales
-33.64344,151.15234,2021.0,New South Wales
-36.55984,148.27007,2012.0,New South Wales
-33.421007,151.419618,,New South Wales
-36.55984,148.27007,2015.0,New South Wales
-30.456841,152.905514,2026.0,New South Wales
-33.886712,150.595215,2017.0,New South Wales
-31.71185,150.03805,2013.0,New South Wales
-35.4005,148.43447,2014.0,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-35.437181,150.39881,2024.0,New South Wales
-30.428311,150.316217,2022.0,New South Wales
-28.821053,153.460609,,New South Wales
-33.93122,150.63629,2013.0,New South Wales
-34.634799,150.700777,2019.0,New South Wales
-34.52836,149.93249,2013.0,New South Wales
-33.777498,151.205842,2016.0,New South Wales
-34.462888,150.622504,2023.0,New South Wales
-33.477496,149.874077,2019.0,New South Wales
-31.89615,150.81671,2012.0,New South Wales
-34.216944,150.710567,2017.0,New South Wales
-34.137004,149.651229,2022.0,New South Wales
-34.415692,150.566493,2014.0,New South Wales
-34.402338,150.570034,2014.0,New South Wales
-35.949917,148.390461,2014.0,New South Wales
-33.814505,151.173887,2025.0,New South Wales
-35.125594,148.963258,,New South Wales
-33.436081,150.599958,2007.0,New South Wales
-34.18317,142.671716,2017.0,New South Wales
-35.118995,148.198523,,New South Wales
-37.194944,149.809472,1998.0,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-36.56413,148.2647,2014.0,New South Wales
-34.736052,150.622972,2018.0,New South Wales
-33.400476,151.435773,2021.0,New South Wales
-30.541795,149.229834,2018.0,New South Wales
-35.8029,149.166298,,New South Wales
-33.842,149.2252,2014.0,New South Wales
-34.13959,148.63587,2012.0,New South Wales
-33.526299,150.74667,2014.0,New South Wales
-32.897526,149.818308,,New South Wales
-34.010953,151.226112,2007.0,New South Wales
-33.361778,150.149483,2021.0,New South Wales
-33.696048,150.714915,2011.0,New South Wales
-30.642325,152.470206,2014.0,New South Wales
-30.568255,149.250268,2017.0,New South Wales
-34.997117,149.920154,2022.0,New South Wales
-30.589762,149.177629,2019.0,New South Wales
-32.98181,150.254158,,New South Wales
-31.52582,152.6146,2012.0,New South Wales
-30.307908,153.03682,,New South Wales
-35.72261,149.45981,2014.0,New South Wales
-34.187242,142.57241,2016.0,New South Wales
-34.996856,149.919018,2019.0,New South Wales
-33.773727,151.093515,,New South Wales
-36.3541,148.56742,2017.0,New South Wales
-34.436418,150.517646,2014.0,New South Wales
-30.621546,149.211473,2019.0,New South Wales
-29.64681,151.32664,2014.0,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-30.999142,152.857042,2004.0,New South Wales
-34.285858,150.25086,2023.0,New South Wales
-33.438159,149.759259,,New South Wales
-32.40664,152.31426,2014.0,New South Wales
-30.33645,151.57825,2012.0,New South Wales
-36.55984,148.27007,2012.0,New South Wales
-33.53387,151.34197,2017.0,New South Wales
-31.606771,152.658905,2022.0,New South Wales
-32.898215,151.485806,2016.0,New South Wales
-35.154934,148.932751,,New South Wales
-33.106,151.191981,2024.0,New South Wales
-36.01723,149.8596,2014.0,New South Wales
-34.218002,150.868738,2014.0,New South Wales
-34.08774,148.44507,2013.0,New South Wales
-34.137004,149.651229,2022.0,New South Wales
-34.189367,146.104803,1999.0,New South Wales
-34.606399,150.26286,2018.0,New South Wales
-31.415106,152.847431,,New South Wales
-34.117832,150.814081,2020.0,New South Wales
-35.353445,147.706811,2026.0,New South Wales
-31.7073,150.03775,2013.0,New South Wales
-30.343905,152.995417,,New South Wales
-32.22301,149.37566,2013.0,New South Wales
-28.732394,152.955945,,New South Wales
-31.44018,151.47775,2013.0,New South Wales
-33.349693,151.362385,2025.0,New South Wales
-35.03273,148.36691,2019.0,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-30.642325,152.470206,2014.0,New South Wales
-29.672393,151.782131,2018.0,New South Wales
-34.08774,148.44507,2013.0,New South Wales
-30.268323,150.836276,2023.0,New South Wales
-30.63508,149.232401,2019.0,New South Wales
-31.43985,151.48235,2013.0,New South Wales
-33.750403,151.243214,2020.0,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-30.566872,149.020934,2018.0,New South Wales
-35.564993,150.310881,2020.0,New South Wales
-36.55984,148.27007,2014.0,New South Wales
-32.121967,151.954972,2017.0,New South Wales
-33.596445,151.233655,1983.0,New South Wales
-35.455769,150.330271,,New South Wales
-29.36467,151.00716,2013.0,New South Wales
-31.06871,151.43216,2012.0,New South Wales
-33.70099,151.01211,2024.0,New South Wales
-36.35869,148.56188,2013.0,New South Wales
-35.156303,149.856441,2014.0,New South Wales
-33.806932,150.877223,2011.0,New South Wales
-33.83039,151.182124,2024.0,New South Wales
-35.803147,150.124897,,New South Wales
-33.666564,151.209775,2015.0,New South Wales
-34.225373,150.888264,2015.0,New South Wales
-33.959735,151.251354,2017.0,New South Wales
-36.4162,149.822954,,New South Wales
-34.131543,150.825008,,New South Wales
-34.167305,150.286549,2023.0,New South Wales
-34.482921,150.570283,2004.0,New South Wales
-33.414187,151.433646,2025.0,New South Wales
-30.510999,152.938552,,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-33.53387,151.34197,2012.0,New South Wales
-34.505163,150.706414,2014.0,New South Wales
-30.476286,149.255546,2017.0,New South Wales
-33.433875,151.346719,2020.0,New South Wales
-33.142963,148.231531,,New South Wales
-32.04372,149.9432,2013.0,New South Wales
-30.477198,149.227402,2017.0,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-30.4928,152.980844,2016.0,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-34.75685,148.98526,2016.0,New South Wales
-33.076233,151.094745,2023.0,New South Wales
-31.784516,152.705258,,New South Wales
-34.123802,149.668856,2022.0,New South Wales
-33.754183,151.074749,,New South Wales
-34.266195,142.776028,2016.0,New South Wales
-33.337844,148.045862,,New South Wales
-33.779162,150.92479,,New South Wales
-36.35869,148.56188,2013.0,New South Wales
-34.79095,150.7188,2016.0,New South Wales
-33.846192,151.197003,2019.0,New South Wales
-32.04372,149.9432,2019.0,New South Wales
-34.621626,150.658096,2018.0,New South Wales
-34.719728,149.876613,2019.0,New South Wales
-34.0627,150.84549,2023.0,New South Wales
-31.61171,152.41547,2012.0,New South Wales
-33.946183,150.284157,2023.0,New South Wales
-35.87163,148.15979,2013.0,New South Wales
-36.675339,149.581909,,New South Wales
-34.51135,148.03259,2018.0,New South Wales
-34.20442,150.903589,2016.0,New South Wales
-34.261831,149.964243,,New South Wales
-29.69876,150.60348,2020.0,New South Wales
-33.677826,151.301414,2023.0,New South Wales
-34.210839,150.606294,,New South Wales
-33.968253,150.815687,,New South Wales
-36.907811,149.60532,1991.0,New South Wales
-31.07285,151.43226,2012.0,New South Wales
-34.775484,150.705402,,New South Wales
-36.55984,148.27007,2012.0,New South Wales
-34.209472,142.638321,2017.0,New South Wales
-30.09675,151.25979,2018.0,New South Wales
-37.066258,149.487032,1986.0,New South Wales
-35.632987,150.254979,2020.0,New South Wales
-36.659672,149.726028,,New South Wales
-33.955393,150.929005,2021.0,New South Wales
-30.92339,153.043737,,New South Wales
-33.985281,151.074637,2025.0,New South Wales
-34.61624,150.673405,2017.0,New South Wales
-34.071576,150.539486,2023.0,New South Wales
-34.265008,150.231362,2023.0,New South Wales
-34.084812,149.692963,2022.0,New South Wales
-31.536903,150.690909,,New South Wales
-33.726081,151.244606,,New South Wales
-32.296991,151.980927,2024.0,New South Wales
-32.031747,152.167785,1995.0,New South Wales
-36.55988,148.26448,2014.0,New South Wales
-33.680336,150.944096,2018.0,New South Wales
-29.17928,151.02225,2013.0,New South Wales
-32.993014,151.048349,2023.0,New South Wales
-32.668524,152.112954,2018.0,New South Wales
-33.952313,150.850973,,New South Wales
-33.400405,151.385693,2025.0,New South Wales
-35.66703,146.79583,2013.0,New South Wales
-34.439399,150.530843,2014.0,New South Wales
-33.19922,151.58958,2014.0,New South Wales
-32.687875,150.176333,1997.0,New South Wales
-30.596876,149.111963,2019.0,New South Wales
-35.106747,150.663355,,New South Wales
-33.72794,150.496891,,New South Wales
-36.35869,148.56188,2013.0,New South Wales
-28.223172,153.499637,,New South Wales
-33.689034,151.151936,1976.0,New South Wales
-34.009732,151.060274,2016.0,New South Wales
-34.97462,148.59177,2013.0,New South Wales
-33.446231,151.42754,2025.0,New South Wales
-30.26817,150.85095,2022.0,New South Wales
-34.760788,149.874176,,New South Wales
-34.436418,150.517646,2014.0,New South Wales
-36.988663,149.783095,2021.0,New South Wales
-33.980694,150.813142,2013.0,New South Wales
-34.833985,150.591844,2007.0,New South Wales
-30.57343,151.00588,2012.0,New South Wales
-33.707753,150.526006,,New South Wales
-33.409523,141.272327,1995.0,New South Wales
-33.961224,150.922427,2021.0,New South Wales
-31.440295,149.686654,2024.0,New South Wales
-34.85092,150.635619,,New South Wales
-33.246098,151.380862,,New South Wales
-32.5,145.6,1982.0,New South Wales
-33.276262,149.118222,2016.0,New South Wales
-34.618753,150.542781,2022.0,New South Wales
-30.45773,152.894316,1990.0,New South Wales
-32.652898,151.330538,,New South Wales
-30.593129,149.143406,2019.0,New South Wales
-34.056574,150.665738,,New South Wales
-32.5,145.6,1982.0,New South Wales
-36.55988,148.26448,2015.0,New South Wales
